id,title,description,user_id,servings,cook_time,type_food,category_food
1,kfjtlShlTT,WQHDngCwuoYmQoQTBHgiwayKUsjhADYbBHAbJcpzzyCzoihAaA,8,6,49,Other,Meal
2,QvIXxmPxsk,CSuAVeuoloxwOfhCPgvCCOokEkwplJGUbwAKIbMsRMLfLsgHsK,3,9,108,American,Meal
3,LorDxslQsP,MIMdClIRDWoSdCxaLDECThMpLFFEcWKuvJHzxOfguZUdPFIRWa,4,5,36,French,Breakfast
4,QNHbzYSpun,oMUZSxEHvswhxZZxQzUChzolDXirhIZvxBSEnNOFCnAlAnbwHG,7,1,79,Spanish,Snack
5,DbYeWoiExN,NjhvhgMoRIZLzBBFIEvgYZVeKnfiqhFyHIAkrYabBvxryyscmE,3,9,55,American,Meal
6,dXxWTbetsT,PfXZutfASxmIeuyVecGKfMjNWLBUsXGMDyPAGpuvKJvebqszyf,5,2,38,Other,Meal
7,YptYIAORTk,lfcmfJdBltyXYSiHrkpQZkfTbzxXUzIKXLWtrWpNWjjBdYLmSx,2,4,91,Other,Snack
8,aXavrgdnyn,xGoGlwbtYdVetcBdbGCztXxyTpgpCqjVAUloORWgYepRIOdHSk,6,4,34,African,Meal
9,OLxIygGgcq,RXRDyEEXrwkYajVbbpwJIkvfkhBGyyaDbZaYmCCAfzCsRkeUBU,7,5,43,Spanish,Snack
10,rwlVqPmHws,MVATKgomrGKEzUdhleYHKgkzxAvcKpnAriYXVFBMmkUeJDtdWb,6,7,16,Arab,Breakfast
11,GzOoXsWclD,rpWYqvQXsTtwgZJqanZPLwPIHanRQlxZinQjYQFNwZwnPwREEi,7,1,108,Spanish,Dessert
12,qeIpHgqnSl,TkRYGcJivsBLMZkjordMafoPFkKUaDTSwgWUpYCzfkDmZnQxCV,5,7,41,Korean,Snack
13,EGqBHtpWcn,MckOnePzKVtPhffDSEAIkZncxDwUkXcgFKgfSRBYGOlISbELEv,5,2,78,Chinese,Snack
14,gupwfvcItm,mLzexOCtdyOgICUbhMewLWMtmigvgiHBevPEhsdaokGKLZMAph,7,6,104,Japanese,Snack
15,LuxNNvxpjy,joPWHXZJfabwVPwhETBYKvpkxfNnAKUsKwyEjesNqbJLbdNXtv,1,9,26,Chinese,Snack
16,SKffytVAdI,TNyTpwLeUybodVZUSHAkYgiptnWHpNxnxtrWQdenXkmlrJUXmx,10,6,12,Arab,Breakfast
17,CsKGfNKiMj,SZkAuJsnuoDshyhJvAojImIdMzvOFoPZIUwWDsaRKXyrIdQZHC,9,7,50,Thai,Breakfast
18,PDPosxRSRu,VzOTUJIRJvsUMUAhOqzjGwCVkOnrtNjZXeArmjUosZSJkxPTVU,3,2,56,French,Breakfast
19,HhtOqzmDpd,ytUeMemwQOEcnMFWabErUtsfzzqipwwbPSrRfTdTniIZKclAdm,8,6,59,African,Brunch
20,PnwcIPamRH,lZZAIzbuzUwSWjwQoZPATKKTdekfgWOOzyaHwhLpYHWmIIHZhP,8,8,44,Arab,Dessert
21,qeEtRrNUBm,sQXNlKbKpIdYIzttsDNptMJFUVrfghSvrMojOubnmNeDRHpwJI,9,7,91,Thai,Brunch
22,xHqTjkhUqA,PlxhsLlTwPEEbupKzZpvSkZlNFEjWNwSgTRgtRFdNqpbIwPVJn,1,6,120,Italian,Meal
23,xntzgvDOcf,UCKepcIgvOVLGvAhgfNUHDTiXnZQaOCsRfWipbwNNZrLCqFYGB,1,5,117,African,Breakfast
24,UCIKYlyeRN,qljdNhnjJjdxOKwZQWiublkHuwKQEGqNfmpvKKSQKNqaavrFTE,1,1,28,Other,Breakfast
25,LtiNWFHzeV,HNSKneJyhrpEolCHJhvjytxVyMLuAvyeIaGYUFvpnMcLzRHZgd,6,7,34,Indian,Dessert
