id,title,description,user_id,servings,cook_time
1,fmefQjeVkq,gAtHBTNGNcCemrFInYODHfIIihPWFfphcnzdaLdnedApbYPgrx,10,6,70
2,xDXAeVqvUm,kuDOupfkOLLeJkHEFPQQvCvtjWdTIzGtZsOokkJhrePnJJVlwI,9,8,65
3,PTDZjKPHaq,LiWVkhyksFEoILOVmcKUAbUySnwETEDHGrRvMQofdscMZxLdbU,3,10,117
4,weaiNjElXu,XKNaKlKhZkdvkXblqWcGYcqNciqmlORnXOsDXfNAjOiDUuhKcx,8,4,100
5,bKHSGUTajR,vVRDORqpnwEPGhuyvVWOkaVAUUrFRrhNSKdfjYGubmxuJWeGEZ,1,6,58
6,JeYBiTIPJG,IUHCFfpOlopUtkpYfaxoTWRupAvzVdLdNHZjrIaJCBbejaQnTG,10,4,110
7,igBcMVtThQ,NlIMJBiPZdXZhQyYjoMgmKRuglJCoFsyPQyCxGAaWPZtXpMHTp,8,6,62
8,KkcqKAZOIi,vypnpGQXKcZZPPcOlzhhtZGXYpJsZzHgpBzjiALdYhyesExsfs,1,5,29
9,eQYbMxyEFD,CvvFnWrYiZOkoAgvzynnhFOrvvatLAvFBiEQDuOTGZyGvAoyiQ,2,1,25
10,BDlVqIRTAx,eSfFDYMPksefPnobGuuekZyjBAuKYHrzVYmzavQYrnQCcRlWsl,8,1,103
11,vSkRlQZLfV,IULXBaHMFetkLmHNzCJJJGtVmaUDOMAkXdyoPauBYjNKrPzdQx,9,2,113
12,nALNnhoxSz,jgVhHshnPFNZSXolIjixYYPHfwZqUCdoRtYNvcRaJVeivnoGiS,8,1,12
13,utHgpMWKtD,fuToImmLWkABQtTDDCuVvasmibzeNkzcuByjNwVVcpRYPCDJgM,8,9,87
14,qsgHeWBSKL,HkLgqoqqWxSUlHPXNQtNRHTeRMztqWpSOlYXQzDxeScTbyRdOC,5,5,92
15,RGcnDHlbSu,ERWByVWHwVDEFGHhzBsgjLyWXOehoORZFvzkHWWqeBPoDTAimu,9,5,96
16,mgpnIRoWxh,QKfMTLfJBpWpzXGDdrRqsMFmbsNPTxQKASEquaJrTxTfCqbpgT,2,3,75
17,MNizJeNxim,DecgUHByZSvMzGLavoURVWUqbJzhGIfrULSstJNUuuSsggXqbJ,1,2,85
18,VERyRNCyPb,VuYMmMgSYonBdWnLMUEDeBMSxhyoelMRTAFRPnYCfxxYvElstZ,4,5,13
19,JqYpxtGMVN,gBQaoMXOEGdyAwYMYZORxPQsEYWSBPvgGdgihidsyECzffMIdU,9,9,45
20,EojPFcFsSo,EBPaSodAkxeVGzsXZFjoLfLAIPIcZAiCpmrQoXBOjLWwsgiJOQ,10,7,86
21,iZHlDBlNvv,DQrpLatTJMyWoDYgqCTiefIhKkSuIyfyGlnpwFnpdlAiupTWKO,8,4,87
22,MSmFgfYHbZ,yTqTakHgudkimBqNywnMngLRcLQyNppbSgunfUNLHxMJcmjczi,4,3,86
23,qOMmWzsbrc,mmFQtbMGwxvFrpzxWIWNlFzsncwwRvoDJNaREFBybTNmZEhpPX,4,6,80
24,pehEgAJxjR,WHdcMQXJJSWMSLUcXuBNvyNvWzkfwOyYCKYkGFehGWAMVQIGaR,8,5,67
25,LBtcknKUqL,bFCHrTNYichfGnArbyPaWgmjsSYPMGIXbjxzcNUfEuOmtISxwK,1,1,65
