id,recipe_id,sequence_number,description
1,25,1,nYPfoEdGAytrbtonjnMXvxQaZoqsQHvQYTFmufDZBDBgArzBEL
2,16,2,jhyjvfrJxWSTFgjYAgQKDftPrMJKTmeGvSvvywMuyWXudwlYcD
3,7,3,GWuTsYSDIAELAXAwgHyglqTELqONPJkuMsXPGQfxKSyJogXwXK
4,4,4,AiRboodNvxuSwUARUOmQYOHdDoDkEpwZstLVCoqxSLcIrHpgIa
5,18,5,YEPmXWTYWouLGByPNuxzkjNiXUvVjGxhbjOYwuVzLdAAnbTvrE
6,8,6,ezgkbLAimvXBWRhjhnEzICpReVahHviaYPEPvNRIwehQKFaBeO
7,10,7,GcXHTDBaxmasZgJepYcIYNwAWyUjzACugwsfwlfaFhiMnAzYij
8,2,8,IAOhhGOwBjrFZuaMshsaLWCFXXpyHRswTlIEqoHxOcDIctbmpy
9,8,9,SbEsImHjsHWwQMOPttFrfAEbqElBNzLMNyRbyqzXJmwNHnIbVW
10,11,10,BzBvfJLgEpIBXBItvDgPqiJDXVZHvQTPbYGXwvihtzuShRgpzx
11,16,11,aVHqyuqHlroflsZxHtMKeIksDDMmsenkWZyYMTqZTkbmUBnpnd
12,12,12,kdwJQxraVkQZiiPevKYzARjsUyUVoMVZsmwcdqgGIVevPcWbWu
13,14,13,oMGzZiEKyVwzfqfBSMOMPZmRqnrFioGXplqHWVXBzDcNocSMPi
14,24,14,ZTrWvztmWmZVMgEKMUCVIMLtENuynMKHfuIPftDbuklXOrlXrk
15,3,15,trJMoLNiYvThJwOBGenVsPGUUrNyhhBWfQghorbFKjXkcXTWvZ
16,25,16,JALWwLcZFlgoqpmcboVOtlhGWHMoTjxdZqCNPlHkHvbkDAGnmC
17,3,17,rkNWhTdtFTyXUhOHtjYUfLEmwqwxsdwTiCdyjAusgDyqxuSoBQ
18,25,18,fPWIDiadCdpvRnkOAcbRSWUpealOIByBfgpKrcQMTSTdDZZuFF
19,24,19,PdTeWTTAMhDlWQUNwTFaQcuDeZZtJwPswQDaQKkBmCFcBXEPBG
20,4,20,ffLodQfNMzmxjIlrPCAoUuNcailGvVQkGzqaZaUaWGPpoNmizl
21,4,21,fXrmwxcKOBaNZArkqFNlvhwGXCcmGGDytmwbZKDJzkIxILyvYi
22,24,22,WaNQracVxXGTbgYJLomaHvOkNURSBogyhOAKbqKsAXlVhEKLvj
23,7,23,tGupkDFWcggLXiuTQqrpgAFWfqDFdeILQlYqPabdnOvhWJzvkn
24,17,24,aXByPQuKCOZfoucboqihbGFqJwYxWdBpzFMYAZJJeYRpmdcXpT
25,2,25,vzfRByuNVxZhNgPAlOnuxiIHWPLesTikuupgDQczdGQDDxFSWW
